Species_Abv,Common Species Name,Genus,Species ,Patient ID,Date Admitted,Month Admitted,Day Admitted,Year Admitted,Month-Year Admitted,Month Na Admitted,Quarter Admitted,Quarter-Year Admitted,Date Released,Duration of Care,Details of rescue,Disposition,Survive 
BDOW,,,,5648-11-380,12/10/2011,12,10,2011,12-2011,Dec,4,4-2011,12/13/2011,3,S ENTANGLED,EUTHANIZED,
BDOW,,,,5649-11-381,12/10/2011,12,10,2011,12-2011,Dec,4,4-2011,2/21/2012,73,S COLLISION,RELEASED,
RSHA,,,,5650-11-382,12/14/2011,12,14,2011,12-2011,Dec,4,4-2011,2/11/2012,59,COLLISION,DIED,
BDOW,,,,5651-11-383,12/14/2011,12,14,2011,12-2011,Dec,4,4-2011,12/14/2011,0,TRAPPED/ENTANGLED,EUTHANIZED,
BDOW,,,,5652-11-384,12/14/2011,12,14,2011,12-2011,Dec,4,4-2011,12/14/2011,0,,EUTHANIZED,
BDOW,,,,5653-11-385,12/15/2011,12,15,2011,12-2011,Dec,4,4-2011,1/3/2012,19,TRANSFER IN/S COLLISION,RELEASED,
SSHA,,,,5654-11-386,12/15/2011,12,15,2011,12-2011,Dec,4,4-2011,12/25/2011,10,TRANSFER IN/S COLLISION,RELEASED,
BDOW,,,,5655-11-387,12/15/2011,12,15,2011,12-2011,Dec,4,4-2011,1/18/2012,34,TRANSFER IN/S COLLISION,RELEASED,
RTHA,,,,5656-11-388,12/15/2011,12,15,2011,12-2011,Dec,4,4-2011,12/20/2011,5,TRANSFER IN/S COLLISION,EUTHANIZED,
EASO,,,,5657-11-389,12/17/2011,12,17,2011,12-2011,Dec,4,4-2011,12/17/2011,0,,DIED,
COHA,,,,5658-11-390,12/18/2011,12,18,2011,12-2011,Dec,4,4-2011,12/25/2011,7,COLLISION,RELEASED,
TUVU,,,,5659-11-391,12/18/2011,12,18,2011,12-2011,Dec,4,4-2011,12/21/2011,3,S COLLISION/GUNSHOT,EUTHANIZED,
BDOW,,,,5660-11-392,12/19/2011,12,19,2011,12-2011,Dec,4,4-2011,12/20/2011,1,S COLLISION,EUTHANIZED,
TUVU,,,,5661-11-393,12/20/2011,12,20,2011,12-2011,Dec,4,4-2011,12/20/2011,0,S COLLISION,EUTHANIZED,
BDOW,,,,5662-11-394,12/21/2011,12,21,2011,12-2011,Dec,4,4-2011,1/2/2012,12,S COLLISION,EUTHANIZED,
BDOW,,,,5663-11-395,12/21/2011,12,21,2011,12-2011,Dec,4,4-2011,2/3/2012,44,S COLLISION,RELEASED,
RTHA,,,,5664-11-396,12/22/2011,12,22,2011,12-2011,Dec,4,4-2011,12/29/2011,7,EMACIATION,DIED,
GHOW,,,,5665-11-397,12/23/2011,12,23,2011,12-2011,Dec,4,4-2011,1/10/2012,18,EMACIATION,DIED,
RTHA,,,,5666-11-398,12/27/2011,12,27,2011,12-2011,Dec,4,4-2011,12/29/2011,2,TRANSFER IN,DIED,
RSHA,,,,5667-11-399,12/27/2011,12,27,2011,12-2011,Dec,4,4-2011,1/14/2012,18,HBC,RELEASED,
OSPR,,,,5668-11-400,12/28/2011,12,28,2011,12-2011,Dec,4,4-2011,1/5/2012,8,TRANSFER IN,DIED,
BLVU,,,,5669-11-401,12/30/2011,12,30,2011,12-2011,Dec,4,4-2011,12/30/2011,0,GUNSHOT,EUTHANIZED,
BDOW,,,,5670-11-402,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/4/2012,4,S COLLISION,EUTHANIZED,
BLVU,,,,5671-11-403,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/1/2012,1,TRANSFER IN/S COLLISION,RELEASED,
TUVU,,,,5672-11-404,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/5/2012,5,TRANSFER IN,DIED,
BAEA,,,,5673-11-405,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,2/8/2012,39,TRANSFER IN,RELEASED,
EASO,,,,5674-11-406,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/31/2012,31,TRANSFER IN,RELEASED,
EASO,,,,5675-11-407,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/31/2012,31,TRANSFER IN,RELEASED,
BDOW,,,,5676-11-408,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,1/18/2012,18,TRANSFER IN,RELEASED,
BDOW,,,,5677-11-409,12/31/2011,12,31,2011,12-2011,Dec,4,4-2011,12/31/2011,0,S COLLISION,EUTHANIZED,
BAEA,,,,5678-12-001,1/4/2012,1,4,2012,1-2012,Jan,1,1-2012,1/6/2012,2,EMACIATION,DIED,
BDOW,,,,5679-12-002,1/5/2012,1,5,2012,1-2012,Jan,1,1-2012,1/5/2012,0,S COLLISION,EUTHANIZED,
RTHA,,,,5680-12-003,1/6/2012,1,6,2012,1-2012,Jan,1,1-2012,1/15/2012,9,GUNSHOT,DIED,
COHA,,,,5681-12-004,1/6/2012,1,6,2012,1-2012,Jan,1,1-2012,1/17/2012,11,COLLISION,EUTHANIZED,
BAEA,,,,5682-12-005,1/6/2012,1,6,2012,1-2012,Jan,1,1-2012,1/31/2012,25,S COLLISION,EUTHANIZED,
BDOW,,,,5683-12-006,1/6/2012,1,6,2012,1-2012,Jan,1,1-2012,1/6/2012,0,S COLLISION,DIED,
BDOW,,,,5684-12-007,1/8/2012,1,8,2012,1-2012,Jan,1,1-2012,1/8/2012,0,COLLISION,EUTHANIZED,
COHA,,,,5685-12-008,1/8/2012,1,8,2012,1-2012,Jan,1,1-2012,1/9/2012,1,TRAPPED/ENTANGLED,DIED,
RTHA,,,,5686-12-009,1/9/2012,1,9,2012,1-2012,Jan,1,1-2012,1/10/2012,1,EMACIATION,DIED,
TUVU,,,,5687-12-010,1/9/2012,1,9,2012,1-2012,Jan,1,1-2012,1/17/2012,8,S COLLISION,DIED,
BDOW,,,,5688-12-011,1/10/2012,1,10,2012,1-2012,Jan,1,1-2012,1/10/2012,0,S COLLISION,EUTHANIZED,
COHA,,,,5689-12-012,1/10/2012,1,10,2012,1-2012,Jan,1,1-2012,2/17/2012,38,COLLISION,RELEASED,
RTHA,,,,5690-12-013,1/11/2012,1,11,2012,1-2012,Jan,1,1-2012,2/28/2012,48,SPP CONFLICT/GUNSHOT,RELEASED,
BDOW,,,,5691-12-014,1/15/2012,1,15,2012,1-2012,Jan,1,1-2012,1/15/2012,0,S COLLISION,EUTHANIZED,
RTHA,,,,5692-12-015,1/16/2012,1,16,2012,1-2012,Jan,1,1-2012,2/21/2012,36,EMACIATION,RELEASED,
BDOW,,,,5693-12-016,1/16/2012,1,16,2012,1-2012,Jan,1,1-2012,1/16/2012,0,S COLLISION,EUTHANIZED,
COHA,,,,5694-12-017,1/19/2012,1,19,2012,1-2012,Jan,1,1-2012,1/23/2012,4,COLLISION,EUTHANIZED,
BDOW,,,,5695-12-018,1/19/2012,1,19,2012,1-2012,Jan,1,1-2012,1/19/2012,0,COLLISION,EUTHANIZED,
RSHA,,,,5696-12-019,1/20/2012,1,20,2012,1-2012,Jan,1,1-2012,1/20/2012,0,COLLISION,EUTHANIZED,
RSHA,,,,5697-12-020,1/21/2012,1,21,2012,1-2012,Jan,1,1-2012,3/7/2012,46,HBC,RELEASED,
RTHA,,,,5698-12-021,1/21/2012,1,21,2012,1-2012,Jan,1,1-2012,1/22/2012,1,COLLISION,EUTHANIZED,
COHA,,,,5699-12-022,1/21/2012,1,21,2012,1-2012,Jan,1,1-2012,1/31/2012,10,S COLLISION,RELEASED,
RTHA,,,,5700-12-023,1/22/2012,1,22,2012,1-2012,Jan,1,1-2012,1/22/2012,0,,EUTHANIZED,
BDOW,,,,5701-12-024,1/24/2012,1,24,2012,1-2012,Jan,1,1-2012,2/21/2012,28,S COLLISION,RELEASED,
EASO,,,,5702-12-025,1/25/2012,1,25,2012,1-2012,Jan,1,1-2012,2/14/2012,20,S COLLISION,EUTHANIZED,
BDOW,,,,5703-12-026,1/26/2012,1,26,2012,1-2012,Jan,1,1-2012,1/26/2012,0,S COLLISION,EUTHANIZED,
BDOW,,,,5704-12-027,1/27/2012,1,27,2012,1-2012,Jan,1,1-2012,1/27/2012,0,S COLLISION,EUTHANIZED,
TUVU,,,,5705-12-028,1/28/2012,1,28,2012,1-2012,Jan,1,1-2012,1/28/2012,0,S COLLISION,EUTHANIZED,
PEFA,,,,5706-12-029,1/28/2012,1,28,2012,1-2012,Jan,1,1-2012,1/29/2012,1,GUNSHOT,DIED,
RTHA,,,,5707-12-030,1/29/2012,1,29,2012,1-2012,Jan,1,1-2012,1/29/2012,0,S HBC,EUTHANIZED,
COHA,,,,5708-12-031,1/31/2012,1,31,2012,1-2012,Jan,1,1-2012,2/11/2012,11,GUNSHOT,EUTHANIZED,
GHOW,,,,5709-12-032,1/31/2012,1,31,2012,1-2012,Jan,1,1-2012,4/6/2012,66,TRAPPED/S SPP CONFLICT,RELEASED,
BDOW,,,,5710-12-033,2/4/2012,2,4,2012,2-2012,Feb,1,1-2012,2/4/2012,0,HBC,EUTHANIZED,
RSHA,,,,5711-12-034,2/5/2012,2,5,2012,2-2012,Feb,1,1-2012,2/6/2012,1,EMACIATION,DIED,
RTHA,,,,5712-12-035,2/6/2012,2,6,2012,2-2012,Feb,1,1-2012,2/7/2012,1,ELECTRIC SHOCK,EUTHANIZED,
BDOW,,,,5713-12-036,2/6/2012,2,6,2012,2-2012,Feb,1,1-2012,3/6/2012,29,S COLLISION,RELEASED,
RSHA,,,,5714-12-037,2/7/2012,2,7,2012,2-2012,Feb,1,1-2012,2/17/2012,10,S COLLISION,RELEASED,
BLVU,,,,5715-12-038,2/7/2012,2,7,2012,2-2012,Feb,1,1-2012,3/20/2012,42,S COLLISION,EUTHANIZED,
RSHA,,,,5716-12-039,2/11/2012,2,11,2012,2-2012,Feb,1,1-2012,4/7/2012,56,TRANSFER IN/GUNSHOT,RELEASED,
BDOW,,,,5717-12-040,2/11/2012,2,11,2012,2-2012,Feb,1,1-2012,3/6/2012,24,TRANSFER IN/COLLISION,RELEASED,
RTHA,,,,5718-12-041,2/12/2012,2,12,2012,2-2012,Feb,1,1-2012,3/18/2012,35,TRANSFER IN/EMACIATED,RELEASED,
RTHA,,,,5719-12-042,2/13/2012,2,13,2012,2-2012,Feb,1,1-2012,2/14/2012,1,TRANSFER IN,EUTHANIZED,
BLVU,,,,5720-12-043,2/15/2012,2,15,2012,2-2012,Feb,1,1-2012,2/22/2012,7,S COLLISION,EUTHANIZED,
RTHA,,,,5721-12-044,2/15/2012,2,15,2012,2-2012,Feb,1,1-2012,3/14/2012,28,S COLLISION,DIED,
RTHA,,,,5722-12-045,2/16/2012,2,16,2012,2-2012,Feb,1,1-2012,3/9/2012,22,S COLLISION,RELEASED,
RTHA,,,,5723-12-046,2/16/2012,2,16,2012,2-2012,Feb,1,1-2012,2/18/2012,2,S COLLISION,DIED,
BAEA,,,,5724-12-047,2/16/2012,2,16,2012,2-2012,Feb,1,1-2012,2/17/2012,1,,DIED,
RTHA,,,,5725-12-048,2/17/2012,2,17,2012,2-2012,Feb,1,1-2012,2/17/2012,0,GUNSHOT,EUTHANIZED,
RSHA,,,,5726-12-049,2/18/2012,2,18,2012,2-2012,Feb,1,1-2012,2/18/2012,0,GUNSHOT,EUTHANIZED,
GHOW,,,,5727-12-050,2/25/2012,2,25,2012,2-2012,Feb,1,1-2012,4/6/2012,41,S COLLISION,EUTHANIZED,
RSHA,,,,5728-12-051,2/27/2012,2,27,2012,2-2012,Feb,1,1-2012,3/8/2012,10,GUNSHOT,EUTHANIZED,
GHOW,,,,5729-12-052,2/29/2012,2,29,2012,2-2012,Feb,1,1-2012,3/1/2012,1,S COLLISION,DIED,
COHA,,,,5730-12-053,2/29/2012,2,29,2012,2-2012,Feb,1,1-2012,3/7/2012,7,COLLISION,EUTHANIZED,
GHOW,,,,5731-12-054,2/29/2012,2,29,2012,2-2012,Feb,1,1-2012,3/15/2012,15,TRAPPED/ENTANGLED,RELEASED,
RTHA,,,,5732-12-055,3/3/2012,3,3,2012,3-2012,Mar,1,1-2012,3/27/2012,24,TRAPPED/ENTANGLED,RELEASED,
GHOW,,,,5733-12-056,3/7/2012,3,7,2012,3-2012,Mar,1,1-2012,3/9/2012,2,ELECTRIC SHOCK,EUTHANIZED,
BAEA,,,,5734-12-057,3/8/2012,3,8,2012,3-2012,Mar,1,1-2012,3/15/2012,7,SPP CONFLICT/TOX,DIED,
RTHA,,,,5735-12-058,3/10/2012,3,10,2012,3-2012,Mar,1,1-2012,3/12/2012,2,S COLLISION,EUTHANIZED,
BAEA,,,,5736-12-059,3/10/2012,3,10,2012,3-2012,Mar,1,1-2012,3/14/2012,4,S COLLISION,DIED,
RTHA,,,,5737-12-060,3/10/2012,3,10,2012,3-2012,Mar,1,1-2012,4/6/2012,27,S COLLISION,EUTHANIZED,
BDOW,,,,5738-12-061,3/11/2012,3,11,2012,3-2012,Mar,1,1-2012,3/11/2012,0,S COLLISION,EUTHANIZED,
OSPR,,,,5739-12-062,3/13/2012,3,13,2012,3-2012,Mar,1,1-2012,4/29/2012,47,SPP CONFLICT,RELEASED,
RTHA,,,,5740-12-063,3/14/2012,3,14,2012,3-2012,Mar,1,1-2012,5/31/2012,78,S COLLISION,RELEASED,
BDOW,,,,5741-12-064,3/14/2012,3,14,2012,3-2012,Mar,1,1-2012,3/27/2012,13,TRANSFER IN/ORPHANED,RELEASED,
BAEA,,,,5742-12-065,3/14/2012,3,14,2012,3-2012,Mar,1,1-2012,3/20/2012,6,TRANSFER IN,DIED,
GHOW,,,,5743-12-066,3/14/2012,3,14,2012,3-2012,Mar,1,1-2012,3/21/2012,7,TRANSFER IN/ORPHANED,DIED,
OSPR,,,,5744-12-067,3/16/2012,3,16,2012,3-2012,Mar,1,1-2012,4/29/2012,44,S COLLISION,RELEASED,
RSHA,,,,5745-12-068,3/19/2012,3,19,2012,3-2012,Mar,1,1-2012,3/20/2012,1,GUNSHOT,EUTHANIZED,
GHOW,,,,5746-12-069,3/22/2012,3,22,2012,3-2012,Mar,1,1-2012,3/22/2012,0,S COLLISION,EUTHANIZED,
COHA,,,,5747-12-070,3/25/2012,3,25,2012,3-2012,Mar,1,1-2012,3/29/2012,4,TRAPPED/ENTANGLED,RELEASED,
GHOW,,,,5748-12-071,3/28/2012,3,28,2012,3-2012,Mar,1,1-2012,8/7/2012,132,TRANSFER IN/ORPHANED,RELEASED,
SSHA,,,,5749-12-072,3/29/2012,3,29,2012,3-2012,Mar,1,1-2012,3/30/2012,1,COLLISION,RELEASED,
TUVU,,,,5750-12-073,3/29/2012,3,29,2012,3-2012,Mar,1,1-2012,3/29/2012,0,S COLLISION,EUTHANIZED,
BDOW,,,,5751-12-074,3/31/2012,3,31,2012,3-2012,Mar,1,1-2012,7/15/2012,106,SPP CONFLICT,RELEASED,
BDOW,,,,5752-12-075,4/2/2012,4,2,2012,4-2012,Apr,2,2-2012,4/3/2012,1,S COLLISION,EUTHANIZED,
BDOW,,,,5753-12-076,4/3/2012,4,3,2012,4-2012,Apr,2,2-2012,6/11/2012,69,S COLLISION,RELEASED,
RTHA,,,,5754-12-077,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,5/12/2012,38,TRANSFER IN,RELEASED,
RTHA,,,,5755-12-078,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,5/1/2012,27,TRANSFER IN,RELEASED,
BLVU,,,,5756-12-079,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,4/11/2012,7,TRANSFER IN,EUTHANIZED,
BDOW,,,,5757-12-080,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,4/29/2012,25,TRANSFER IN,RELEASED,
TUVU,,,,5758-12-081,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,4/12/2012,8,TRANSFER IN,EUTHANIZED,
RTHA,,,,5759-12-082,4/4/2012,4,4,2012,4-2012,Apr,2,2-2012,4/5/2012,1,,DIED,
BDOW,,,,5760-12-083,4/5/2012,4,5,2012,4-2012,Apr,2,2-2012,7/25/2012,111,TRANSFER IN/ORPHANED,RELEASED,
BDOW,,,,5761-12-084,4/6/2012,4,6,2012,4-2012,Apr,2,2-2012,4/14/2012,8,ORPHANED: FFN,RELEASED,
AMKE,,,,5762-12-085,4/6/2012,4,6,2012,4-2012,Apr,2,2-2012,4/10/2012,4,TRAPPED:WEATHER,RELEASED,
BLVU,,,,5763-12-086,4/9/2012,4,9,2012,4-2012,Apr,2,2-2012,4/9/2012,0,S COLLISION,EUTHANIZED,
GHOW,,,,5764-12-087,4/9/2012,4,9,2012,4-2012,Apr,2,2-2012,6/27/2012,79,TRANSFER IN/ORPHANED,RELEASED,
GHOW,,,,5765-12-088,4/10/2012,4,10,2012,4-2012,Apr,2,2-2012,4/10/2012,0,EMACIATION,DIED,
GHOW,,,,5766-12-089,4/11/2012,4,11,2012,4-2012,Apr,2,2-2012,6/27/2012,77,TRANSFER IN/ORPHANED,RELEASED,
OSPR,,,,5767-12-090,4/12/2012,4,12,2012,4-2012,Apr,2,2-2012,4/12/2012,0,S COLLISION,EUTHANIZED,
BAEA,,,,5768-12-091,4/13/2012,4,13,2012,4-2012,Apr,2,2-2012,4/14/2012,1,ELECTRIC SHOCK,EUTHANIZED,
BLVU,,,,5769-12-092,4/13/2012,4,13,2012,4-2012,Apr,2,2-2012,,NA,TRANSFER IN/SPP CONFLICT/ORPHANED,TRANSFERRED,
BDOW,,,,5770-12-093,4/13/2012,4,13,2012,4-2012,Apr,2,2-2012,4/29/2012,16,TRANSFER IN/S COLLISION,RELEASED,
RTHA,,,,5771-12-094,4/13/2012,4,13,2012,4-2012,Apr,2,2-2012,7/3/2012,81,TRANSFER IN/GUNSHOT,RELEASED,
OSPR,,,,5772-12-095,4/17/2012,4,17,2012,4-2012,Apr,2,2-2012,4/25/2012,8,GUNSHOT,EUTHANIZED,
BLVU,,,,5773-12-096,4/21/2012,4,21,2012,4-2012,Apr,2,2-2012,4/26/2012,5,S COLLISION,EUTHANIZED,
COHA,,,,5774-12-097,4/21/2012,4,21,2012,4-2012,Apr,2,2-2012,4/21/2012,0,S COLLISION,EUTHANIZED,
RTHA,,,,5775-12-098,4/22/2012,4,22,2012,4-2012,Apr,2,2-2012,4/24/2012,2,S GUNSHOT,EUTHANIZED,
EASO,,,,5776-12-099,4/24/2012,4,24,2012,4-2012,Apr,2,2-2012,4/24/2012,0,SPP CONFLICT,EUTHANIZED,
TUVU,,,,5777-12-100,4/25/2012,4,25,2012,4-2012,Apr,2,2-2012,4/25/2012,0,S COLLISION,EUTHANIZED,
EASO,,,,5778-12-101,4/26/2012,4,26,2012,4-2012,Apr,2,2-2012,6/8/2012,43,S COLLISION,RELEASED,
OSPR,,,,5779-12-102,5/8/2012,5,8,2012,5-2012,May,2,2-2012,5/18/2012,10,SPP CONFLICT,EUTHANIZED,
RTHA,,,,5780-12-103,4/27/2012,4,27,2012,4-2012,Apr,2,2-2012,5/31/2012,34,,RELEASED,
EASO,,,,5781-12-104,4/27/2012,4,27,2012,4-2012,Apr,2,2-2012,7/25/2012,89,ORPHANED,RELEASED,
EASO,,,,5782-12-105,4/29/2012,4,29,2012,4-2012,Apr,2,2-2012,7/25/2012,87,ORPHANED,RELEASED,
GHOW,,,,5783-12-106,4/29/2012,4,29,2012,4-2012,Apr,2,2-2012,5/2/2012,3,S COLLISION,EUTHANIZED,
BAEA,,,,5784-12-107,4/29/2012,4,29,2012,4-2012,Apr,2,2-2012,5/3/2012,4,,EUTHANIZED,
EASO,,,,5785-12-108,5/2/2012,5,2,2012,5-2012,May,2,2-2012,6/8/2012,37,SPP CONFLICT/ORPHANED,RELEASED,
RSHA,,,,5786-12-109,5/4/2012,5,4,2012,5-2012,May,2,2-2012,5/4/2012,0,,EUTHANIZED,
BAEA,,,,5787-12-110,5/7/2012,5,7,2012,5-2012,May,2,2-2012,9/14/2012,130,GUNSHOT,RELEASED,
BLVU,,,,5788-12-111,5/9/2012,5,9,2012,5-2012,May,2,2-2012,5/9/2012,0,S COLLISION,DIED,
BWHA,,,,5789-12-112,5/9/2012,5,9,2012,5-2012,May,2,2-2012,8/26/2012,109,ORPHANED,RELEASED,
MIKI,,,,5790-12-113,5/9/2012,5,9,2012,5-2012,May,2,2-2012,5/10/2012,1,S COLLISION,EUTHANIZED,
BDOW,,,,5791-12-114,5/10/2012,5,10,2012,5-2012,May,2,2-2012,7/25/2012,76,ORPHANED,RELEASED,
RTHA,,,,5792-12-115,5/11/2012,5,11,2012,5-2012,May,2,2-2012,9/16/2012,128,S COLLISION,RELEASED,
EASO,,,,5793-12-116,5/12/2012,5,12,2012,5-2012,May,2,2-2012,6/8/2012,27,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,5794-12-117,5/12/2012,5,12,2012,5-2012,May,2,2-2012,6/8/2012,27,S COLLISION,RELEASED,
BAEA,,,,5795-12-118,5/12/2012,5,12,2012,5-2012,May,2,2-2012,5/30/2012,18,TRANSFER IN/COLLISION,DIED,
EASO,,,,5796-12-119,5/14/2012,5,14,2012,5-2012,May,2,2-2012,5/15/2012,1,S COLLISION,DIED,
BDOW,,,,5797-12-120,5/15/2012,5,15,2012,5-2012,May,2,2-2012,6/11/2012,27,TRAPPED/ENTANGLED,RELEASED,
BDOW,,,,5798-12-121,5/15/2012,5,15,2012,5-2012,May,2,2-2012,5/15/2012,0,S COLLISION,EUTHANIZED,
RTHA,,,,5799-12-122,5/15/2012,5,15,2012,5-2012,May,2,2-2012,5/15/2012,0,SPP CONFLICT,EUTHANIZED,
GHOW,,,,5800-12-123,5/16/2012,5,16,2012,5-2012,May,2,2-2012,8/7/2012,83,TRANSFER IN,RELEASED,
BDOW,,,,5801-12-124,5/16/2012,5,16,2012,5-2012,May,2,2-2012,7/15/2012,60,TRANSFER IN/S COLLISION,RELEASED,
TUVU,,,,5802-12-125,5/16/2012,5,16,2012,5-2012,May,2,2-2012,5/17/2012,1,S HBC,DIED,
BDOW,,,,5803-12-126,5/17/2012,5,17,2012,5-2012,May,2,2-2012,5/17/2012,0,S HBC,EUTHANIZED,
BLVU,,,,5804-12-127,5/18/2012,5,18,2012,5-2012,May,2,2-2012,5/18/2012,0,S COLLISION,EUTHANIZED,
RTHA,,,,5805-12-128,5/19/2012,5,19,2012,5-2012,May,2,2-2012,5/20/2012,1,ORPHANED,RELEASED,
GHOW,,,,5806-12-129,5/19/2012,5,19,2012,5-2012,May,2,2-2012,6/27/2012,39,ORPHANED,RELEASED,
BLVU,,,,5807-12-130,5/20/2012,5,20,2012,5-2012,May,2,2-2012,5/20/2012,0,S COLLISION,EUTHANIZED,
BLVU,,,,5808-12-131,5/20/2012,5,20,2012,5-2012,May,2,2-2012,8/4/2012,76,SPP CONFLICT/ORPHANED,RELEASED,
RSHA,,,,5809-12-132,5/21/2012,5,21,2012,5-2012,May,2,2-2012,5/22/2012,1,SPP CONFLICT,EUTHANIZED,
EASO,,,,5810-12-133,5/21/2012,5,21,2012,5-2012,May,2,2-2012,7/23/2012,63,SPP CONFLICT,EUTHANIZED,
RSHA,,,,5811-12-134,5/23/2012,5,23,2012,5-2012,May,2,2-2012,6/23/2012,31,ORPHANED,EUTHANIZED,
BNOW,,,,5812-12-135,5/24/2012,5,24,2012,5-2012,May,2,2-2012,9/21/2012,120,TRANSFER IN/ORPHANED,RELEASED,
BNOW,,,,5813-12-136,5/26/2012,5,26,2012,5-2012,May,2,2-2012,9/21/2012,118,TRANSFER IN/ORPHANED,RELEASED,
BNOW,,,,5814-12-137,5/26/2012,5,26,2012,5-2012,May,2,2-2012,9/21/2012,118,TRANSFER IN/ORPHANED,RELEASED,
RSHA,,,,5815-12-138,5/26/2012,5,26,2012,5-2012,May,2,2-2012,8/25/2012,91,TRANSFER IN/ORPHANED,RELEASED,
RSHA,,,,5816-12-139,5/26/2012,5,26,2012,5-2012,May,2,2-2012,7/13/2012,48,TRANSFER IN/S COLLISION,ESCAPED,
RSHA,,,,5817-12-140,5/24/2012,5,24,2012,5-2012,May,2,2-2012,5/25/2012,1,TRANSFER IN/GUNSHOT,EUTHANIZED,
RSHA,,,,5818-12-141,5/26/2012,5,26,2012,5-2012,May,2,2-2012,6/6/2012,11,TRANSFER IN/S COLLISION,EUTHANIZED,
BDOW,,,,5819-12-142,5/26/2012,5,26,2012,5-2012,May,2,2-2012,7/25/2012,60,S COLLISION,RELEASED,
COHA,,,,5820-12-143,5/27/2012,5,27,2012,5-2012,May,2,2-2012,7/25/2012,59,ORPHANED,RELEASED,
BDOW,,,,5821-12-144,5/27/2012,5,27,2012,5-2012,May,2,2-2012,8/11/2012,76,TRANSFER IN/TRAPPED/ ENTANGLED,RELEASED,
EASO,,,,5822-12-145,5/27/2012,5,27,2012,5-2012,May,2,2-2012,7/25/2012,59,TRANSFER IN/ORPHANED,RELEASED,
RSHA,,,,5823-12-146,5/27/2012,5,27,2012,5-2012,May,2,2-2012,8/25/2012,90,,RELEASED,
BDOW,,,,5824-12-147,5/29/2012,5,29,2012,5-2012,May,2,2-2012,,NA,ELECTRIC SHOCK,DIED,
STKI,,,,5825-12-148,5/28/2012,5,28,2012,5-2012,May,2,2-2012,5/31/2012,3,,DIED,
GHOW,,,,5826-12-149,5/29/2012,5,29,2012,5-2012,May,2,2-2012,5/29/2012,0,S COLLISION,EUTHANIZED,
RSHA,,,,5827-12-150,5/29/2012,5,29,2012,5-2012,May,2,2-2012,5/29/2012,0,S COLLISION,EUTHANIZED,
COHA,,,,5828-12-151,5/30/2012,5,30,2012,5-2012,May,2,2-2012,7/25/2012,56,ORPHANED,RELEASED,
BDOW,,,,5829-12-152,5/31/2012,5,31,2012,5-2012,May,2,2-2012,5/31/2012,0,S COLLISION,EUTHANIZED,
OSPR,,,,5830-12-153,5/31/2012,5,31,2012,5-2012,May,2,2-2012,6/1/2012,1,ORPHANED,DIED,
BDOW,,,,5831-12-154,6/2/2012,6,2,2012,6-2012,Jun,2,2-2012,6/3/2012,1,HBC,DIED,
AMKE,,,,5832-12-155,6/3/2012,6,3,2012,6-2012,Jun,2,2-2012,6/5/2012,2,TRAPPED/EMACIATED,DIED,
OSPR,,,,5833-12-156,6/5/2012,6,5,2012,6-2012,Jun,2,2-2012,8/12/2012,68,S SPP CONFLICT,RELEASED,
BAEA,,,,5834-12-157,6/5/2012,6,5,2012,6-2012,Jun,2,2-2012,6/22/2012,17,TRAPPED/ENTANGLED,RELEASED,
RSHA,,,,5835-12-158,6/8/2012,6,8,2012,6-2012,Jun,2,2-2012,8/11/2012,64,S COLLISION,RELEASED,
BAEA,,,,5836-12-159,6/9/2012,6,9,2012,6-2012,Jun,2,2-2012,3/17/2013,281,TRANSFER IN/COLLISION,RELEASED,
RSHA,,,,5837-12-160,6/11/2012,6,11,2012,6-2012,Jun,2,2-2012,8/11/2012,61,S COLLISION,RELEASED,
RSHA,,,,5838-12-161,6/11/2012,6,11,2012,6-2012,Jun,2,2-2012,6/16/2012,5,TRAPPED/ENTANGLED,RELEASED,
OSPR,,,,5839-12-162,6/11/2012,6,11,2012,6-2012,Jun,2,2-2012,6/19/2012,8,COLLISION,EUTHANIZED,
RSHA,,,,5840-12-163,6/12/2012,6,12,2012,6-2012,Jun,2,2-2012,8/25/2012,74,ORPHANED/TREE CUT,RELEASED,
COHA,,,,5841-12-164,6/14/2012,6,14,2012,6-2012,Jun,2,2-2012,6/15/2012,1,S COLLISION/EMAC,DIED,
OSPR,,,,5842-12-165,6/20/2012,6,20,2012,6-2012,Jun,2,2-2012,7/26/2012,36,ORPHANED,RELEASED,
MIKI,,,,5843-12-166,6/21/2012,6,21,2012,6-2012,Jun,2,2-2012,6/21/2012,0,S GUNSHOT,EUTHANIZED,
